userid,srl_s_1,srl_s_2,srl_s_3,srl_s_4,srl_s_5,srl_s_6,srl_s_7,srl_s_8,srl_s_9,srl_s_10,srl_s_11,srl_s_12,srl_s_13,srl_s_14,srl_s_15,srl_s_16,srl_s_17,srl_s_18,srl_s_19,srl_s_20,srl_s_21,srl_s_22,srl_s_23,srl_s_24,srl_s_25,srl_s_26,srl_s_27,srl_s_28,srl_s_29,srl_s_30,srl_s_31,srl_s_32,srl_s_33,srl_s_34,srl_s_35,srl_s_36,srl_s_37,srl_s_38,srl_s_39,srl_s_40,srl_s_41,srl_s_42,srl_s_43,srl_s_44,srl_s_45,srl_s_46,srl_s_47,srl_s_48,srl_s_49,srl_s_50
4ddf5f5db7e19cc17b603ce8e8ff351f,4.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
71b53ea50ec02d28fc08843ead3717a0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,1.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
633b46db3cea2ec83b4b196dcf9f7e76,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
bed61885e3d7ca38dec377de7cae5683,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0
14b40d138fb0d1e6d76b43d55611401a,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
c73d2b1832ee16136b6f3cfe2a596416,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6eaf54527df79db49356a26daba98656,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
2c7048946097aef5bc1b96cc53585489,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
19ecb8185a0cef5d3d87a5d5d89fb1d1,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0
89eba477e70f516a1c5ff979282d75ca,4.0,2.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0
ff352cc412dda02baf83e6c095f81622,4.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
99f3080b05fd0a103b83e9c6bf3ee9a9,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
9a7d4b73c5a043b771670c91eb095947,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0
59c47412160b9f60a91c8ab957834434,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
a1b7e8f509e4764f2240c56cf5855e68,4.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0
681a2ee5f3fe039c1d403fccb58a3a67,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,3.0
be5a4adf3d6c9c52ecbdb00f9ee10ba6,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0
